3070448748953065072;3068514006406552451;1
3070620985303240090;3068514006406552451;1
3070927893548625101;3068514006406552451;3
3070963128647639470;3068514006406552451;4
3071243952214402049;3068514006406552451;2
3071389763681102930;3068514006406552451;1
3071591438111587699;3068514006406552451;4
3071707739426542925;3068514006406552451;4
3072026456852467030;3071872991890593469;3
3072323340182746003;3072026456852467030;3
3072338272744429858;3072323340182746003;3
3072381909378081657;3072323340182746003;3
3072601508706630270;3072323340182746003;3
3072748591065234734;3072323340182746003;3
3072817227361897337;3072323340182746003;3
3073004585485102540;3072323340182746003;3
3073343548266782254;3072323340182746003;3
3073501231338774637;3072323340182746003;3
3073834624573819188;3072323340182746003;3
3073958316423546358;3072323340182746003;3
3074099847505830027;3072323340182746003;3
3074251554119795183;3074142081911524233;3
3074548139007575451;3074142081911524233;3
3074623562704096048;3074548139007575451;2
3074748511219037601;3074548139007575451;4
3075267510323049513;3074548139007575451;3
3075349161038847243;3074548139007575451;2
3075857817682095052;3075720141989519395;4
3076171405817156783;3075720141989519395;5
3076339557201312219;3075720141989519395;4
3076656286354765543;3075720141989519395;2
3076685441144087628;3075720141989519395;5
3076823310886996315;3075720141989519395;3
3077031791342009066;3075720141989519395;1
3077251181271785632;3075720141989519395;2
3077423669164526229;3075720141989519395;3
3077534843165287086;3075720141989519395;4
3077728260942037435;3075720141989519395;2
3077909088397011865;3075720141989519395;5
3078113071662180561;3075720141989519395;2
3078913027872337008;3075720141989519395;1
3079275110353889689;3075720141989519395;3
3079350030312287021;3075720141989519395;3
3079468134193890599;3075720141989519395;1
3079519656840102955;3075720141989519395;5
3079617043281595530;3075720141989519395;5
3079653397628492221;3075720141989519395;4
3079736508178944298;3079653397628492221;4
3079996743275335244;3079653397628492221;1
3080342260809595312;3079996743275335244;1
3080499422771224116;3079996743275335244;2
3080618289813359092;3079996743275335244;0
3081496980287272868;3079996743275335244;2
3081634493431218787;3079996743275335244;1
3081812952499673899;3079996743275335244;1
3081850476711230618;3079996743275335244;2
3082052146499467324;3079996743275335244;3
3082166794651248560;3079996743275335244;2
3082312142579660691;3079996743275335244;1
3082350731963455561;3079996743275335244;1
3082408160173187471;3079996743275335244;4
3082571304469626633;3079996743275335244;0
3082641364355177337;3079996743275335244;1
3083039405695211839;3082813171269096581;4
3083166310925381991;3082813171269096581;4
3083309125868285224;3082813171269096581;3
3083661179207179534;3083547810212486169;1
3083979724127223077;3083547810212486169;2
3084106671937571629;3083547810212486169;3
3084117903808596754;3083547810212486169;1
3084330086951537380;3083547810212486169;3
3084629447984714724;3083547810212486169;3
3084665289829699006;3083547810212486169;1
3084962277158494557;3083547810212486169;3
3085176244905160694;3084962277158494557;4
3085219965985300904;3084962277158494557;3
3085564100801710441;3084962277158494557;4
3085720196680887514;3085564100801710441;4
3085736809345380495;3085564100801710441;2
3085883188281414315;3085564100801710441;3
3085907796547058758;3085883188281414315;4
3086087151835992622;3085883188281414315;4
3086103603037958533;3085883188281414315;5
3086301643791134559;3085883188281414315;3
3086303043185453575;3085883188281414315;1
3086405008763239249;3085883188281414315;3
3086631288130292367;3085883188281414315;1
3086805106112792538;3085883188281414315;5
3086840164313958073;3085883188281414315;2
3087158587098084069;3085883188281414315;3
3087263272867150897;3087158587098084069;3
3087465709197129756;3087158587098084069;1
3087514677778563207;3087158587098084069;3
3087735667233179763;3087158587098084069;3
3088186913136114518;3087158587098084069;3
3088204825139637040;3087158587098084069;2
3088424176619826982;3087158587098084069;3
3088619996890623333;3087158587098084069;1
3088946022529661679;3087158587098084069;3
3089084852449655961;3087158587098084069;3
3089289137838797127;3087158587098084069;3
3089361889834975421;3087158587098084069;1
3089533075154004539;3087158587098084069;2
3089615454796055016;3087158587098084069;2
3089639009210102374;3087158587098084069;3
3089753527328924406;3089639009210102374;0
3089821411604606396;3089639009210102374;0
3090042515358812434;3089821411604606396;2
3090318348844402649;3089821411604606396;3
3090425517954489759;3089821411604606396;2
3090549210191200091;3089821411604606396;3
3090754108811969888;3090549210191200091;3
3090769224451562406;3090549210191200091;1
3090928584054739491;3090549210191200091;1
3091079277054895544;3090549210191200091;3
3091457405343497913;3090549210191200091;3
3091713497521337399;3090549210191200091;4
3091819438936626163;3090549210191200091;1
3091913918460187345;3091819438936626163;3
3091974667150646703;3091819438936626163;3
3092021691812800665;3091819438936626163;3
3092119789038263813;3091819438936626163;3
3092229442524009157;3092119789038263813;3
3092241224251321436;3092119789038263813;3
3092416806729064996;3092119789038263813;3
3092607760318755308;3092119789038263813;3
3092643581853212000;3092119789038263813;3
3093000612838508714;3092119789038263813;3
3093210051580168154;3093000612838508714;3
3093262173436410011;3093000612838508714;0
3093480685628524966;3093000612838508714;0
3093671588444894959;3093000612838508714;4
3094024563363293906;3093870111926361429;3
3094072606027605068;3093870111926361429;3
3094397707611160707;3093870111926361429;1
3094454525166340500;3093870111926361429;2
3094608834965689965;3093870111926361429;3
3094682501815067009;3093870111926361429;2
3094851736490530588;3094682501815067009;2
3094940402924706064;3094682501815067009;1
3095027136805348192;3094682501815067009;1
3095042446564903981;3095027136805348192;3
3095071041083097043;3095027136805348192;4
3095399599966273853;3095211538029680989;3
3095544594956843080;3095211538029680989;2
3096051616972859224;3095211538029680989;2
3096078786497201929;3095211538029680989;3
3096198902976709506;3095211538029680989;3
3096457187088804720;3095211538029680989;3
3096726098155154044;3095211538029680989;3
3097110614992703674;3096899564421193632;5
3097467058780320840;3096899564421193632;3
3097930361574530354;3096899564421193632;5
3098063897947802719;3096899564421193632;4
3098110028068783844;3096899564421193632;3
3098296793664202716;3096899564421193632;4
3098634949171128787;3096899564421193632;3
3099039678621110929;3096899564421193632;4
3099150209525656709;3096899564421193632;5
3099235777899124027;3099205534284039951;1
3099544592643425183;3099235777899124027;3
3099556981309067255;3099235777899124027;3
3099660841845140358;3099235777899124027;4
3100096403760176300;3099235777899124027;4
3100108724522832597;3099235777899124027;4
3100325820963725068;3100108724522832597;3
3100759307141616925;3100325820963725068;4
3101008428614256617;3100325820963725068;3
3101236002679992871;3100325820963725068;0
3102141003066991178;3101958715103530790;0
3102550396869559218;3102482966673276112;4
3102640436369536528;3102482966673276112;4
3102809808752696028;3102482966673276112;4
3102927951089342355;3102482966673276112;3
3103000315918992734;3102482966673276112;5
3103078282116521079;3103000315918992734;4
3103167672382700789;3103000315918992734;0
3103282516136586347;3103000315918992734;3
3103623817923130536;3103000315918992734;2
3103823016662762181;3103000315918992734;2
3103881909530531273;3103000315918992734;0
3104112396919309058;3103000315918992734;1
3104201862675799951;3103000315918992734;3
3104446844385049603;3103000315918992734;1
3104890550042814053;3104446844385049603;3
3104915981659784008;3104446844385049603;3
3104934237032087896;3104446844385049603;3
3105011762983645545;3104446844385049603;3
3105297199987750396;3105019762346700777;3
3105429010946983975;3105019762346700777;4
3105599780003326432;3105019762346700777;4
3105640399029903012;3105019762346700777;4
3105678457385596325;3105019762346700777;4
3105890615484773576;3105019762346700777;4
3105940221202269936;3105019762346700777;4
3106249833579253123;3105940221202269936;2
3106313088151438655;3105940221202269936;3
3106384543073805415;3105940221202269936;3
3106387378368549358;3105940221202269936;3
3106619840291847824;3106387378368549358;1
3107104615434532743;3106746138866866689;3
3107145883266510787;3106746138866866689;3
3107285545890729736;3107276303254923887;3
3107521909069361725;3107276303254923887;4
3108050345910626066;3107826830480126761;1
3108529911272480507;3107826830480126761;4
3108687257507895729;3107826830480126761;1
3108781999168391862;3107826830480126761;2
3109379891696898768;3107826830480126761;1
3109407667096838956;3107826830480126761;3
3109592096911112445;3107826830480126761;3
3109825819227219740;3107826830480126761;4
3110022954717374048;3107826830480126761;1
3110151444111135814;3107826830480126761;4
3110230924802646379;3107826830480126761;2
3110278941039386648;3107826830480126761;2
3110345658114403440;3107826830480126761;1
3110435867907238300;3107826830480126761;1
3111024988047018156;3110435867907238300;1
3111159021945894814;3110435867907238300;1
3111223475734865085;3111159021945894814;4
3111268423045791701;3111159021945894814;1
3111529379150109674;3111159021945894814;4
3111632587124397825;3111159021945894814;4
3111736813888002820;3111159021945894814;2
3111878350307462625;3111159021945894814;2
3112358290567210039;3111159021945894814;4
3112570159716308613;3112358290567210039;1
3112640766828854541;3112358290567210039;3
3112786181933458086;3112358290567210039;2
3112831654295942056;3112358290567210039;2
3112894413125407430;3112358290567210039;2
3113075096477425080;3112358290567210039;1
3113301319864941566;3113075096477425080;0
3113366536974066876;3113075096477425080;1
3113422940990223027;3113075096477425080;2
3113517589316671625;3113433014276239911;1
3113835201189021017;3113517589316671625;2
3113949278119185564;3113517589316671625;2
3114123788202479930;3113517589316671625;5
3114303144031533641;3113517589316671625;5
3114914027623736939;3114599717693333809;3
3115072405057208395;3114599717693333809;2
3115934151014585917;3114599717693333809;2
3116004253336493724;3114599717693333809;2
3116197740231203385;3114599717693333809;2
3116241929999626765;3114599717693333809;2
3116369814479295924;3114599717693333809;1
3116422745610189052;3114599717693333809;2
3116671306362326703;3114599717693333809;3
3116817970459459749;3114599717693333809;3
3117155336889310059;3114599717693333809;2
3117383084968263041;3117224951099049663;3
3117418804929408183;3117224951099049663;3
3117637830778954566;3117224951099049663;3
3117761315570022023;3117224951099049663;3
3117827639968330067;3117224951099049663;3
3117839721559925421;3117224951099049663;3
3117958588010461484;3117224951099049663;3
3118355993383461890;3117224951099049663;3
3118571374465072024;3117224951099049663;3
3118711642462363371;3117224951099049663;3
3118819359663650143;3117224951099049663;3
3119149373205326568;3117224951099049663;3
3119329792809839089;3117224951099049663;3
3119334740250286067;3117224951099049663;3
3119656592035107829;3117224951099049663;3
3119971231984839649;3117224951099049663;3
3120153953769188867;3117224951099049663;3
3120178039883105781;3117224951099049663;3
