2993798288600554979;2992524473733099458;3
2993938805999132852;2993798288600554979;1
2994110040497786994;2993938805999132852;3
2994277245529920565;2993938805999132852;3
2994462756246049877;2993938805999132852;3
2994629219389034738;2994462756246049877;3
2994859152403493393;2994462756246049877;3
2994973640911001766;2994859152403493393;1
2995110964733926012;2994859152403493393;1
2995248799240543114;2994859152403493393;2
2995369329600547124;2994859152403493393;2
2995587273411077471;2994859152403493393;2
2995717617130693513;2994859152403493393;1
2995726035880975381;2994859152403493393;1
2995794671071364369;2995726035880975381;2
2995868044878088631;2995726035880975381;3
2996382062466513247;2996247883823059344;3
2996463811496341530;2996247883823059344;3
2996611454028077223;2996247883823059344;2
2996779972475619115;2996247883823059344;3
2996906556045009979;2996247883823059344;3
2996938681056375874;2996247883823059344;2
2996957086071561532;2996247883823059344;3
2997635838003972780;2996247883823059344;2
2998169224934820022;2996247883823059344;3
2998187352054270476;2996247883823059344;2
2998465726580410194;2998249903307189183;2
2998646705387447758;2998249903307189183;2
2998859786507641708;2998249903307189183;1
2999342184018897329;2998249903307189183;2
2999473081511789571;2998249903307189183;1
2999679874286793132;2998249903307189183;2
3000092247072597273;2998249903307189183;2
3001052686488672593;2998249903307189183;2
3001500895832953355;2998249903307189183;2
3001610375868244906;2998249903307189183;2
3002022865997811052;2998249903307189183;2
3002139297105026783;2998249903307189183;1
3002197341160510986;2998249903307189183;1
3002895152808159019;3002197341160510986;1
3003136412770496064;3002197341160510986;1
3003138270328619085;3002197341160510986;1
3003169996680258561;3002197341160510986;2
3003229241194164058;3002197341160510986;2
3003433795023665292;3002197341160510986;2
3004018045469901999;3003433795023665292;4
3004122610133796229;3003433795023665292;4
3004302418566882377;3003433795023665292;3
3004381255288204440;3003433795023665292;4
3004405120363517140;3003433795023665292;4
3004626126315150083;3003433795023665292;3
3004635900112804345;3003433795023665292;4
3004647460282570325;3004635900112804345;4
3004837072413944594;3004635900112804345;4
3004905566069130923;3004635900112804345;3
3005824340627529257;3004905566069130923;1
3005982416923714832;3004905566069130923;1
3006058991974300594;3004905566069130923;2
3006334960932923622;3006087628796475181;3
3006384964468454392;3006087628796475181;2
3006393623820942061;3006384964468454392;4
3006494352752756035;3006384964468454392;4
3006505087229714902;3006384964468454392;4
3006712821813946032;3006384964468454392;4
3006748959065206211;3006384964468454392;4
3006937062653131415;3006384964468454392;3
3007150995946699895;3006384964468454392;3
3007582828843849023;3007150995946699895;4
3007636947754571509;3007150995946699895;3
3007828158073431602;3007150995946699895;3
3007872177171525986;3007150995946699895;3
3008218299571986391;3007150995946699895;3
3008272548903688013;3007150995946699895;3
3008342864078913398;3007150995946699895;3
3008619170758512788;3008539969292128441;3
3008634640970147666;3008539969292128441;2
3008729693320968537;3008539969292128441;2
3008794935234388919;3008729693320968537;3
3009075453208453963;3008729693320968537;3
3009414351521477269;3008729693320968537;3
3009497336341000229;3008729693320968537;3
3010092411262971383;3008729693320968537;2
3010272796588204942;3008729693320968537;2
3010683633223005803;3008729693320968537;2
3011026567356333145;3010865200437169578;4
3011371014220791636;3011237415111714795;3
3011626754848707000;3011237415111714795;3
3011792941024473557;3011237415111714795;4
3012467632180304673;3011873274528692466;2
3012509298642291995;3011873274528692466;2
3012723943307889183;3011873274528692466;1
3012963269032168287;3011873274528692466;1
3013110992251178308;3011873274528692466;2
3013338277898938290;3011873274528692466;2
3013468546121189841;3011873274528692466;1
3013525888598497926;3011873274528692466;2
3013684828254097291;3013525888598497926;1
3014057639874702159;3013525888598497926;1
3014283408628898649;3013525888598497926;1
3014522419990694338;3013525888598497926;2
3014727787360759649;3013525888598497926;1
3014869582958349925;3013525888598497926;2
3014900526677209262;3013525888598497926;2
3014952108589922693;3014900526677209262;3
3015140914991895561;3014900526677209262;3
3015182870795867333;3014900526677209262;4
3015282390336452132;3014900526677209262;3
3015425891652475142;3014900526677209262;4
3015586269521797837;3015425891652475142;4
3015767330642120177;3015425891652475142;4
3015938418082345212;3015425891652475142;3
3016090514408178622;3015425891652475142;4
3016406071956566447;3016112357816522946;1
3016494559245751650;3016112357816522946;2
3017094678848691171;3016112357816522946;2
3017227939000574442;3016112357816522946;1
3017423393776605386;3016112357816522946;1
3017647786562324694;3016112357816522946;1
3017870750495166067;3016112357816522946;1
3018037747050867835;3016112357816522946;2
3018211983367864033;3016112357816522946;1
3018438749082096833;3016112357816522946;1
3018626272691482217;3016112357816522946;2
3018853933355211536;3016112357816522946;2
3019819774997669410;3019815634466333145;3
3019906977345034665;3019815634466333145;4
3020023428343338493;3019815634466333145;4
3020125031441764407;3020023428343338493;1
3020650654667261565;3020023428343338493;1
3020845996560131366;3020023428343338493;2
3021342688517633022;3020023428343338493;2
3021756983340353690;3020023428343338493;2
3021886379542856282;3020023428343338493;1
3021950059758541186;3020023428343338493;1
3022040564656311369;3020023428343338493;2
3022599470273765660;3020023428343338493;1
3022685688102769660;3020023428343338493;2
3022959872581447994;3020023428343338493;2
3022995717383950473;3022959872581447994;3
3023046779246670099;3022959872581447994;3
3023181862021743821;3022959872581447994;2
3023270279014424162;3022959872581447994;3
3023466265767336736;3023270279014424162;4
3023946016472771688;3023270279014424162;4
3024295092326197309;3023270279014424162;3
3024435180591773749;3023270279014424162;4
3024756884289851219;3023270279014424162;4
3025058993929027209;3023270279014424162;4
3025210411180337424;3023270279014424162;3
3025312304077046899;3023270279014424162;4
3025739143541483908;3023270279014424162;4
3025747821834341654;3023270279014424162;4
3025898183346880807;3025747821834341654;2
3026044895404170719;3025747821834341654;2
3026260556923041423;3025747821834341654;3
3026445505077397334;3025747821834341654;2
3026865482673758282;3025747821834341654;3
3026958544762563064;3025747821834341654;2
3027006295255399711;3026958544762563064;3
3027045518101048884;3026958544762563064;2
3027393489738819605;3026958544762563064;3
3027423658979869476;3026958544762563064;3
3027698896321846791;3026958544762563064;2
3027727964247426932;3026958544762563064;3
3027861903254413781;3026958544762563064;3
3027923273388958774;3026958544762563064;2
3028175112555475310;3026958544762563064;3
3028300537605070647;3026958544762563064;2
3028315368381807027;3026958544762563064;2
3028478602969637072;3026958544762563064;3
3028551034112160587;3026958544762563064;3
3028767853476994531;3026958544762563064;3
3028841196703946526;3026958544762563064;3
3028852866138230521;3026958544762563064;2
3028996441537660114;3026958544762563064;2
3029174520988455891;3028996441537660114;3
3029249484143290322;3028996441537660114;2
3029527294875691881;3028996441537660114;2
3029640965034561974;3028996441537660114;2
3029648134112353281;3029640965034561974;3
3029699138538282760;3029640965034561974;2
3029775550428076797;3029640965034561974;3
3029784663536265389;3029640965034561974;3
3030008756243695504;3029640965034561974;3
3030454969610518165;3029640965034561974;3
3030648341149441556;3029640965034561974;2
3030835655556378597;3029640965034561974;3
3031066637373238271;3029640965034561974;3
3031186940485467828;3029640965034561974;3
3031452086095924808;3029640965034561974;2
3031631361517549664;3029640965034561974;3
3031832783516361690;3029640965034561974;3
3031867039447744691;3029640965034561974;3
3032009704674767652;3029640965034561974;2
3032562851854129591;3029640965034561974;2
3032726491241951694;3029640965034561974;3
3033244577874701822;3029640965034561974;2
3033366473171169531;3029640965034561974;3
3033405535884657940;3029640965034561974;3
3033515388621289860;3029640965034561974;3
3034214368886395481;3033515388621289860;1
3034385586050378979;3033515388621289860;2
3034651084065969618;3033515388621289860;1
3034825446660798851;3033515388621289860;2
3034911795182734090;3033515388621289860;2
3035087153286042792;3033515388621289860;1
3035272492401351895;3033515388621289860;1
3035468334404470858;3033515388621289860;2
3035654544435882943;3033515388621289860;2
3035824243330764720;3033515388621289860;2
3036180757927625899;3033515388621289860;1
3036199299519608652;3033515388621289860;1
3036309859097587941;3033515388621289860;2
3036659942016400333;3033515388621289860;1
3036883957131634726;3033515388621289860;2
3037244771518037299;3033515388621289860;2
3037408165757560624;3033515388621289860;2
3037513741477584632;3033515388621289860;1
3037809788108327667;3033515388621289860;1
3037932463936835651;3033515388621289860;2
3038293200402180771;3033515388621289860;1
3038484926424010166;3033515388621289860;2
3039001954282393221;3038976610810258629;2
3039102773633255311;3038976610810258629;1
3039177412007671185;3038976610810258629;2
3039290030283838514;3038976610810258629;1
3039593285951155219;3039290030283838514;2
3039809942227678682;3039290030283838514;2
3039921528426829399;3039290030283838514;3
3039978119425604025;3039290030283838514;3
3039984248774119767;3039290030283838514;2
3040311085916204278;3039290030283838514;3
3040532877773895238;3039290030283838514;2
3040675915702325619;3040532877773895238;3
3040791716231417123;3040532877773895238;4
3040982905450545962;3040532877773895238;3
3040990504494339939;3040532877773895238;3
3041156376101714982;3040532877773895238;4
3041222126934666599;3040532877773895238;4
3041578747074383767;3041291783274731601;3
3041784046524591519;3041291783274731601;3
3041956211032073804;3041291783274731601;2
3042099828212188629;3041291783274731601;3
3042136177971231957;3041291783274731601;3
3042374125676741100;3041291783274731601;3
3042755243364547286;3041291783274731601;3
3042978914590883888;3041291783274731601;2
3043025124263813191;3041291783274731601;3
3043159715652150981;3041291783274731601;2
3043440721936234857;3041291783274731601;2
3043665795973835598;3041291783274731601;3
3043769223555827126;3041291783274731601;2
3044272729574701472;3041291783274731601;3
3044406992914904648;3041291783274731601;3
3044772846731879322;3041291783274731601;2
3044919168557803590;3041291783274731601;3
3045164223575162230;3045136116268542568;4
3045170154364512753;3045136116268542568;4
3045300257672510131;3045136116268542568;3
3045392959569777286;3045136116268542568;3
3045587210030857200;3045136116268542568;3
3045716832846053174;3045136116268542568;3
3045910021684267719;3045136116268542568;3
3046133118560807084;3045136116268542568;4
3046198941176881926;3045136116268542568;4
3046435066885740886;3045136116268542568;4
3046570780386371245;3046435066885740886;1
3046797154983326790;3046570780386371245;3
3047009087844822100;3046570780386371245;3
3047060481789329950;3046570780386371245;3
