3067719529085341339;3065755571665824421;4
3067760147078115123;3065755571665824421;4
3067947700276398847;3065755571665824421;4
3068135407553779367;3068095070108667409;1
3068618232848749925;3068095070108667409;1
3068963029158436602;3068095070108667409;3
3069044450947511976;3068095070108667409;3
3069096621406679883;3068095070108667409;2
3069315200574180244;3068095070108667409;2
3069485402486650763;3068095070108667409;1
3069618470162898766;3068095070108667409;3
3069860307408284913;3069762311553430872;4
3070220575860712663;3069762311553430872;3
3070240666341281565;3069762311553430872;4
3070438606665299331;3069762311553430872;5
3070851414581329718;3070708273565984506;2
3070856962415170897;3070708273565984506;3
3070896042435430052;3070708273565984506;2
3070955953376595813;3070708273565984506;2
3071127642993411399;3070708273565984506;3
3071535780957936529;3070708273565984506;2
3071600479287777451;3070708273565984506;3
3071667382345595126;3070708273565984506;2
3071814660157287416;3070708273565984506;3
3071999417284674155;3070708273565984506;2
3072093823377095639;3070708273565984506;3
3072230642391210714;3070708273565984506;3
3072429866775076541;3070708273565984506;3
3072659663268798544;3072429866775076541;3
3072908938948886270;3072835040835733655;4
3073386598085181633;3072835040835733655;2
3073428015053425513;3073386598085181633;3
3073744395574539183;3073428015053425513;3
3073847336441962589;3073428015053425513;3
3073977142829915015;3073428015053425513;3
3074200776564897074;3073428015053425513;3
3074212071326590120;3073428015053425513;3
3074342472559272866;3073428015053425513;3
3074368773541784516;3073428015053425513;3
3074390171406549996;3073428015053425513;3
3074745460674849330;3074532680717507882;4
3075031228340279868;3074532680717507882;4
3075163891608817790;3074532680717507882;3
3075240769087121034;3074532680717507882;4
3075420296042509989;3074532680717507882;2
3075431268439650394;3074532680717507882;3
3075590982542430487;3074532680717507882;5
3075823826053332680;3074532680717507882;3
3076156930958058329;3075905881256667917;3
3076390842188929071;3075905881256667917;3
3076497524663293096;3075905881256667917;4
3076736229178578133;3075905881256667917;4
3077151260417729710;3076798825752841079;1
3077319300322077470;3076798825752841079;3
3077383468708703538;3076798825752841079;1
3077424425351602068;3076798825752841079;1
3077561528717873848;3076798825752841079;2
3077589269227651037;3077561528717873848;0
3077764379525096839;3077561528717873848;2
3077889525677771004;3077561528717873848;0
3078127553704891014;3077561528717873848;2
3078329167601920464;3077561528717873848;4
3078343490191398743;3077561528717873848;2
3078525309003976535;3077561528717873848;2
3078620555040254810;3078525309003976535;2
3078820557563767750;3078525309003976535;4
3079020691203208821;3078525309003976535;4
3079230133122510838;3078525309003976535;5
3079250916590273834;3078525309003976535;4
3079342617419728294;3078525309003976535;4
3079411092464731563;3078525309003976535;5
3079428183188559305;3078525309003976535;2
3079718978372145724;3078525309003976535;1
3079763040416490120;3078525309003976535;4
3079844816384844109;3078525309003976535;4
3080067711035324997;3078525309003976535;4
3080185659870948956;3078525309003976535;1
3080356694244243057;3078525309003976535;1
3080470191307180295;3078525309003976535;3
3080652863679513517;3078525309003976535;2
3080828634924371545;3078525309003976535;1
3080867503755767541;3078525309003976535;2
3081206665021715431;3078525309003976535;1
3081508233693013087;3081279399086189044;3
3081744834445593298;3081279399086189044;3
3081928655791950136;3081279399086189044;3
3082219753755753297;3081279399086189044;0
3082396332473434703;3081279399086189044;1
3082590607557822925;3081279399086189044;2
3083360029514620528;3083226725306376052;4
3083697736204555355;3083226725306376052;2
3083711671784201876;3083226725306376052;2
3084196331603093353;3083226725306376052;3
3084292025129715893;3083226725306376052;3
3084733095200920062;3083226725306376052;2
3085117889359899767;3083226725306376052;4
3085249034107184620;3083226725306376052;3
3085348721399762423;3083226725306376052;2
3085357316694832216;3083226725306376052;3
3085625601074833328;3083226725306376052;2
3085626445441474872;3083226725306376052;5
3085654868698317803;3083226725306376052;5
3085745312426016917;3085654868698317803;3
3085864600561351919;3085654868698317803;3
3085994571210168861;3085953436820274531;1
3086142981492736631;3085953436820274531;4
3086159531448431677;3085953436820274531;4
3086507282583010087;3085953436820274531;1
3086654234144442095;3085953436820274531;3
3086954170793751926;3085953436820274531;3
3087104656992744046;3085953436820274531;1
3087174382419448581;3085953436820274531;4
3087207523239806101;3085953436820274531;1
3087287139384359957;3085953436820274531;2
3087457437532162593;3085953436820274531;4
3087662326047851538;3085953436820274531;2
3087825858780156347;3085953436820274531;2
3088279772039067946;3088058804120821665;5
3088606835638725904;3088058804120821665;4
3088794681617798501;3088058804120821665;2
3088878172038543391;3088058804120821665;5
3089001873181924658;3088058804120821665;5
3089024995313936464;3088058804120821665;4
3089151328303496431;3088058804120821665;1
3089731377523769170;3088058804120821665;3
3089765439134816591;3088058804120821665;1
3089990392175682991;3089765439134816591;2
3090202043397420795;3089765439134816591;2
3090248784903778698;3089765439134816591;1
3090455723448385089;3089765439134816591;3
3090567558000629733;3089765439134816591;3
3090795160467808621;3090567558000629733;3
3090999646578807159;3090567558000629733;3
3091017970069057906;3090567558000629733;3
3091097436462817690;3090567558000629733;3
3091240372391291018;3090567558000629733;3
3091332455246482788;3091240372391291018;5
3091700319739929029;3091240372391291018;4
3092025286159819636;3091240372391291018;1
3092081690281620610;3091240372391291018;5
3092307554829884867;3091240372391291018;0
3092530529787568843;3091240372391291018;3
3092723051444859395;3091240372391291018;1
3092736042814222824;3091240372391291018;3
3093243575242708254;3091240372391291018;3
3093287340456828093;3093243575242708254;3
3093334010892366763;3093287340456828093;3
3093825754378972681;3093287340456828093;3
3093930817985233072;3093287340456828093;3
3094723750730343940;3093287340456828093;3
3094812545418804041;3093287340456828093;3
3094960778837559291;3093287340456828093;3
3095058314802643322;3093287340456828093;3
3095247073826278307;3093287340456828093;3
3095399722347801768;3093287340456828093;3
3095532266280980721;3095399722347801768;0
3095801982775728960;3095713182264218252;3
3096013415325983770;3095713182264218252;4
3096078869051978630;3095713182264218252;4
3096484267853932799;3096433181332470179;1
3096559508575701287;3096433181332470179;3
3096882230401291285;3096752098569380569;1
3096944560969109982;3096752098569380569;2
3096979671723929096;3096752098569380569;2
3097176709220184633;3096752098569380569;2
3097394532915755869;3096752098569380569;1
3097488725809063173;3096752098569380569;2
3097700205250743284;3096752098569380569;1
3098003858461834480;3097855667495604438;4
3098113213001161185;3097855667495604438;0
3098309727339784677;3097855667495604438;1
3098481143349100064;3097855667495604438;3
3098576441042150902;3097855667495604438;1
3098717178233117675;3097855667495604438;4
3098804045339667585;3097855667495604438;5
3099121696622768253;3097855667495604438;3
3099202718245113393;3097855667495604438;2
3099266702723072362;3097855667495604438;0
3099357938876123230;3097855667495604438;0
3099464347954867826;3099357938876123230;3
3100034338579602685;3099819637685053021;4
3100088215297329421;3099819637685053021;1
3100653314692150123;3100290790106183332;5
3100686857821480661;3100290790106183332;5
3100786300416803168;3100290790106183332;5
3100871739696951530;3100290790106183332;3
3100938805502593695;3100290790106183332;2
3101520891052468337;3101117769206615815;4
3101619051616930073;3101602096169717539;1
3101798190517232527;3101602096169717539;2
3102022275613228783;3101602096169717539;2
3102209772246847733;3101602096169717539;2
3102397290899474546;3101602096169717539;1
3102771999431097447;3101602096169717539;2
3103489243004912017;3103219594925633864;1
3103762184662566468;3103219594925633864;4
3103827612077095629;3103219594925633864;3
3103941529997113417;3103219594925633864;3
3104086421455648977;3103219594925633864;0
3104147516181880986;3104086421455648977;4
3104203005700674392;3104086421455648977;4
3104410056133208094;3104086421455648977;3
3104700874604075052;3104086421455648977;3
3105235228809279477;3105166318854273542;3
3105698387754772648;3105166318854273542;5
3105918739419245726;3105166318854273542;3
3106130115118919201;3105166318854273542;3
3106159349762583551;3105166318854273542;2
3106277977992269839;3105166318854273542;5
3106407938610084846;3105166318854273542;4
3106662449979766732;3106530881845580099;3
3106729190651267144;3106530881845580099;1
3106918708009750265;3106530881845580099;3
3107016768738560547;3106530881845580099;1
3107060756770747158;3106530881845580099;3
3107100456394460505;3106530881845580099;1
3107307615900596830;3106530881845580099;2
3107443485171926447;3106530881845580099;3
3107443560170145762;3107443485171926447;4
3107604320188935966;3107443485171926447;4
3107819874697716565;3107443485171926447;4
3108002881863316868;3107443485171926447;3
3108175374463294551;3107443485171926447;3
3108239470135718847;3107443485171926447;4
3108384802855354485;3107443485171926447;4
3108527607236931173;3107443485171926447;4
3108714755444228106;3107443485171926447;4
3108734380212101921;3107443485171926447;3
3108878935776526884;3107443485171926447;4
3108958304530506816;3107443485171926447;4
3109656938730429344;3107443485171926447;4
3109817506508557697;3107443485171926447;3
3109911281878899797;3107443485171926447;4
3110088507271544846;3107443485171926447;4
3110709875243961957;3110515168168500313;3
3110781601454811150;3110515168168500313;3
3111009023834920087;3110515168168500313;3
3111036853308907528;3110515168168500313;3
3111188274519584529;3110515168168500313;3
3111509229994386481;3110515168168500313;3
3111592822145452605;3110515168168500313;3
3111651303049805320;3110515168168500313;3
3111803318118037304;3111651303049805320;0
3112172971506944120;3111651303049805320;0
3112397077854362414;3111651303049805320;3
3112465872935606350;3111651303049805320;1
3112606907319932845;3111651303049805320;2
3112676675034947679;3111651303049805320;1
3112983457543712081;3111651303049805320;0
3113345105303775725;3111651303049805320;1
3113610512555266850;3111651303049805320;3
3113834028111589903;3111651303049805320;0
3114321314805503247;3111651303049805320;0
3114329612983873150;3111651303049805320;3
3114444027200539689;3111651303049805320;3
3114516312403987311;3111651303049805320;3
3114793479143221866;3114516312403987311;3
3114878649979419279;3114516312403987311;3
3114976103330295839;3114516312403987311;3
3115180197304619386;3114516312403987311;3
3115259061682313133;3114516312403987311;1
3115653959701956538;3114516312403987311;4
3115880454266773088;3114516312403987311;3
3115972286383419546;3114516312403987311;1
3116039216606523585;3115972286383419546;2
3116115329921817788;3115972286383419546;3
3116146140782820225;3115972286383419546;2
3116519791545702894;3115972286383419546;2
3117080643573884103;3116749315844883444;3
3117162727285167645;3117080643573884103;3
3117370893298917933;3117080643573884103;3
3117526143594148251;3117080643573884103;3
3117638246468095276;3117080643573884103;3
3117800172470587076;3117080643573884103;3
3117895874964447226;3117080643573884103;3
3118118534184929706;3117080643573884103;3
3118149701265115233;3117080643573884103;3
3118513987246633095;3118367619826005616;2
3118688779590186355;3118513987246633095;3
3118824746570880278;3118513987246633095;1
3119148040415763688;3118974034058222857;4
3119182397113484160;3118974034058222857;4
3119626839644462903;3118974034058222857;4
3119823412885703600;3118974034058222857;4
3120065030309189256;3118974034058222857;3
3120217299307471041;3118974034058222857;3
3120498198331054651;3118974034058222857;4
3121344359669889177;3120897584077964163;3
3121547231040596307;3120897584077964163;3
3121921755449878218;3120897584077964163;3
3122143904755843806;3120897584077964163;3
3122183959842193849;3120897584077964163;3
3122404455382990199;3120897584077964163;3
3122503226618081406;3120897584077964163;3
3122815727987851243;3120897584077964163;3
